areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4812100000,2022-05-13 20:00,1018,0,16,89,,86,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 21:00,1015,0,16,90,,81,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 22:00,1015,0,16,91,,60,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 23:00,1015,0,16,92,,87,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-12 15:00,1000,1,24,45,현재 습도는 45%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4167000000,2022-05-12 15:00,1000,1,26,43,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4167000000,2022-05-12 16:00,1000,1,25,42,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4167000000,2022-05-12 17:00,1003,1,26,43,,0,0,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4167000000,2022-05-12 18:00,1000,1,24,50,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4167000000,2022-05-12 19:00,1003,1,21,51,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4167000000,2022-05-12 20:00,1003,0,19,45,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-12 21:00,1003,0,18,47,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-12 22:00,1003,0,18,49,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-12 23:00,1003,0,16,55,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 00:00,1003,0,17,55,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 01:00,1000,0,17,59,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 02:00,1000,0,16,61,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 03:00,1000,0,16,67,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 04:00,1003,0,14,77,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 05:00,1003,0,14,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 06:00,1003,1,14,80,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 07:00,1003,1,15,76,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 08:00,1006,1,16,73,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 09:00,1006,1,18,68,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 10:00,1003,1,19,65,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 11:00,1003,1,21,61,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4167000000,2022-05-13 12:00,1015,1,22,59,,84,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 13:00,1015,1,23,58,,87,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 14:00,1015,1,23,58,,89,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 15:00,1027,1,23,60,,74,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 16:00,1027,1,22,63,,58,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 17:00,1027,1,22,59,,80,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 18:00,1027,1,21,60,,72,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 19:00,1015,1,19,66,,82,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 20:00,1015,0,16,77,,77,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 21:00,1027,0,14,85,,84,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 22:00,1006,0,13,83,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4167000000,2022-05-13 23:00,1006,0,14,77,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-12 15:00,1003,1,23,57,현재 습도는 57%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4580000000,2022-05-12 15:00,1003,1,19,64,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-12 16:00,1003,1,19,64,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-12 17:00,1003,1,18,67,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-12 18:00,1003,1,18,67,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-12 19:00,1003,1,17,73,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-12 20:00,1003,0,15,75,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-12 21:00,1003,0,15,76,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-12 22:00,1003,0,15,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-12 23:00,1003,0,14,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 00:00,1003,0,14,73,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 01:00,1003,0,14,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 02:00,1003,0,14,74,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 03:00,1003,0,14,73,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 04:00,1003,0,14,72,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 05:00,1000,0,14,70,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 06:00,1000,1,14,68,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 07:00,1000,1,15,68,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 08:00,1000,1,16,64,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 09:00,1000,1,17,63,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 10:00,1000,1,18,59,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 11:00,1000,1,20,56,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 12:00,1000,1,20,55,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4580000000,2022-05-13 13:00,1000,1,20,58,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4580000000,2022-05-13 14:00,1000,1,19,64,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 15:00,1000,1,19,61,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 16:00,1000,1,19,63,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 17:00,1000,1,18,62,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 18:00,1000,1,17,66,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 19:00,1000,1,17,72,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 20:00,1000,0,14,78,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 21:00,1000,0,13,82,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 22:00,1000,0,13,81,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4580000000,2022-05-13 23:00,1000,0,14,73,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-12 15:00,1003,1,24,57,현재 습도는 57%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-12 15:00,1018,1,19,92,,79,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-12 16:00,1015,1,19,92,,75,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-12 17:00,1009,1,19,88,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-12 18:00,1015,1,19,86,,85,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-12 19:00,1009,1,18,85,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-12 20:00,1009,0,17,86,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-12 21:00,1009,0,17,85,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-12 22:00,1006,0,17,84,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-12 23:00,1006,0,17,84,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 00:00,1003,0,16,85,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 01:00,1006,0,16,86,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 02:00,1006,0,16,86,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 03:00,1006,0,16,87,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 04:00,1006,0,16,88,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 05:00,1009,0,16,89,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 06:00,1006,1,16,88,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 07:00,1006,1,16,86,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 08:00,1006,1,17,84,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 09:00,1006,1,17,80,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 10:00,1006,1,18,78,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 11:00,1006,1,18,79,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 12:00,1015,1,18,77,,87,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 13:00,1009,1,18,76,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 14:00,1006,1,18,76,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 15:00,1015,1,19,74,,83,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 16:00,1009,1,18,76,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 17:00,1009,1,18,77,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 18:00,1009,1,18,78,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 19:00,1009,1,17,79,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 20:00,1009,0,16,81,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 21:00,1009,0,16,82,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 22:00,1009,0,16,82,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 23:00,1009,0,16,84,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-12 15:00,1000,1,23,44,현재 습도는 44%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-12 15:00,1003,1,23,60,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2700000000,2022-05-12 16:00,1006,1,22,63,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-12 17:00,1003,1,21,68,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2700000000,2022-05-12 18:00,1003,1,20,70,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2700000000,2022-05-12 19:00,1003,1,18,76,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-12 20:00,1003,0,16,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-12 21:00,1003,0,16,79,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-12 22:00,1003,0,15,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-12 23:00,1003,0,15,80,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 00:00,1000,0,14,83,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 01:00,1003,0,14,85,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 02:00,1006,0,14,85,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 03:00,1006,0,14,86,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 04:00,1009,0,14,86,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 05:00,1009,0,14,87,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 06:00,1009,1,14,87,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 07:00,1006,1,15,83,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 08:00,1006,1,16,80,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 09:00,1009,1,17,78,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 10:00,1009,1,17,74,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 11:00,1009,1,19,68,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
2700000000,2022-05-13 12:00,1009,1,19,68,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
