areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4521000000,2022-05-14 17:00,1000,1,16,48,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 18:00,1000,1,16,56,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 19:00,1000,1,15,57,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 20:00,1000,0,13,57,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 21:00,1009,0,13,59,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 22:00,1006,0,13,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 23:00,1000,0,13,61,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 03:43,1003,0,17,68,현재 습도는 68%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 04:00,1009,0,17,84,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 05:00,1009,0,16,85,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 06:00,1009,1,17,85,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 07:00,1006,1,17,85,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 08:00,1006,1,17,83,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 09:00,1009,1,17,84,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 10:00,1018,1,17,84,,72,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 11:00,1015,1,18,82,,69,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 12:00,1018,1,18,78,,81,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 13:00,1015,1,18,78,,83,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 14:00,1015,1,19,76,,89,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 15:00,1018,1,18,77,,74,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 16:00,1009,1,19,76,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 17:00,1009,1,18,78,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 18:00,1009,1,18,79,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 19:00,1009,1,17,81,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 20:00,1009,0,16,84,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 21:00,1009,0,16,85,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 22:00,1009,0,16,86,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-13 23:00,1015,0,16,87,,56,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 00:00,1018,0,16,89,,86,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 01:00,1018,0,16,91,,54,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 02:00,1015,0,15,91,,61,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 03:00,1018,0,15,90,,75,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 04:00,1003,0,15,91,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 05:00,1003,0,14,92,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 06:00,1015,1,15,88,,87,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 07:00,1000,1,16,80,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 08:00,1000,1,17,64,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 09:00,1015,1,18,53,,60,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 10:00,1000,1,18,47,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 11:00,1003,1,20,45,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 12:00,1000,1,22,45,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2600000000,2022-05-14 13:00,1000,1,20,45,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2600000000,2022-05-14 14:00,1000,1,22,46,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2600000000,2022-05-14 15:00,1000,1,22,45,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2600000000,2022-05-14 16:00,1003,1,21,44,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2600000000,2022-05-14 17:00,1000,1,21,46,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2600000000,2022-05-14 18:00,1000,1,21,46,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
2600000000,2022-05-14 19:00,1000,1,19,45,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 20:00,1003,0,18,46,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 21:00,1003,0,17,45,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 22:00,1003,0,16,41,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
2600000000,2022-05-14 23:00,1003,0,15,37,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 03:43,1003,0,10,92,현재 습도는 92%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 04:00,1003,0,10,92,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 05:00,1003,0,9,92,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 06:00,1003,1,10,90,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 07:00,1006,1,10,84,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 08:00,1006,1,11,79,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 09:00,1009,1,11,77,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 10:00,1006,1,11,75,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 11:00,1006,1,12,72,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 12:00,1009,1,13,68,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 13:00,1009,1,12,71,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 14:00,1009,1,12,72,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 15:00,1009,1,11,75,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 16:00,1018,1,10,91,,56,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 17:00,1018,1,9,96,,70,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 18:00,1015,1,9,97,,73,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 19:00,1018,1,8,98,,82,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 20:00,1018,0,8,99,,52,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 21:00,1015,0,8,99,,63,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 22:00,1030,0,8,98,,72,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-13 23:00,1009,0,8,98,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 00:00,1030,0,9,98,,84,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 01:00,1030,0,9,99,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 02:00,1030,0,9,98,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 03:00,1027,0,8,98,,68,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 04:00,1030,0,7,97,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 05:00,1030,0,6,96,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 06:00,1030,1,6,95,,0,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 07:00,1000,1,8,88,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 08:00,1006,1,10,69,,0,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 09:00,1009,1,11,45,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 10:00,1000,1,13,38,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 11:00,1000,1,15,34,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 12:00,1000,1,15,34,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 13:00,1000,1,16,33,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 14:00,1000,1,16,34,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 15:00,1000,1,16,36,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 16:00,1000,1,15,37,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 17:00,1000,1,14,37,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 18:00,1000,1,14,37,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 19:00,1006,1,10,40,,0,0,2,자외선 지수는 2로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 20:00,1009,0,8,46,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 21:00,1009,0,7,52,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 22:00,1009,0,7,54,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4219000000,2022-05-14 23:00,1009,0,7,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 03:43,1000,0,17,68,현재 습도는 68%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 04:00,1003,0,16,56,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 05:00,1003,0,16,59,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 06:00,1006,1,16,64,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 07:00,1003,1,17,68,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 08:00,1003,1,18,65,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 09:00,1003,1,19,66,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 10:00,1003,1,19,66,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 11:00,1006,1,21,64,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 12:00,1009,1,21,64,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 13:00,1009,1,22,62,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 14:00,1015,1,22,64,,89,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 15:00,1027,1,21,66,,58,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 16:00,1027,1,21,65,,81,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 17:00,1015,1,20,62,,72,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 18:00,1027,1,19,60,,85,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 19:00,1015,1,16,64,,83,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 20:00,1015,0,14,65,,83,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 21:00,1027,0,14,65,,69,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 22:00,1003,0,14,67,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-13 23:00,1006,0,14,68,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 00:00,1003,0,13,67,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 01:00,1000,0,13,66,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 02:00,1000,0,10,74,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 03:00,1000,0,9,78,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 04:00,1000,0,9,82,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 05:00,1000,0,8,86,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 06:00,1003,1,9,86,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 07:00,1009,1,11,77,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 08:00,1000,1,13,62,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 09:00,1006,1,15,48,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 10:00,1009,1,16,38,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 11:00,1003,1,18,36,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 12:00,1000,1,19,39,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 13:00,1000,1,20,38,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 14:00,1009,1,18,37,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 15:00,1009,1,17,38,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 16:00,1009,1,16,40,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 17:00,1003,1,16,42,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 18:00,1003,1,15,46,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 19:00,1009,1,12,51,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 20:00,1009,0,11,55,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 21:00,1009,0,10,58,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 22:00,1000,0,9,62,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4375000000,2022-05-14 23:00,1009,0,8,66,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 03:43,1006,0,17,76,현재 습도는 76%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 04:00,1003,0,16,78,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 05:00,1006,0,15,79,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 06:00,1009,1,15,79,,0,0,3,자외선 지수는 3으로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 07:00,1009,1,15,79,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 08:00,1009,1,16,75,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 09:00,1009,1,16,73,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 10:00,1009,1,17,72,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 11:00,1009,1,17,70,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 12:00,1009,1,17,71,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 13:00,1009,1,17,70,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 14:00,1009,1,17,71,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 15:00,1009,1,18,71,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 16:00,1009,1,20,66,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 17:00,1015,1,19,74,,88,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 18:00,1027,1,17,82,,51,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 19:00,1015,1,16,88,,51,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4376000000,2022-05-13 20:00,1027,0,15,91,,81,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
